idx,direction,label,fvg_present,fvg_size_atr,fvg_distance,fvg_mitigated,ob_present,ob_size_atr,ob_distance,ob_vol_ratio,bos_count,choch_count,swing_count,trend_align,nearby_liq_count,body_ratio,vol_ratio,upper_wick_atr,lower_wick_atr,candle_align,dist_to_high_atr,dist_to_low_atr,atr_val
48,1,0,1,0.10966505710124633,0.0,1,0,0.0,99.0,1.0,0,0,6,0,21,0.5308537616080473,0.6034628930768494,0.1772668046294138,0.18005671801945577,1,1.6780255997547378,5.748723844561968,465.9642857142852
49,1,0,1,0.0022368147757593207,0.0,1,0,0.0,99.0,1.0,0,0,6,0,21,0.7338775509904658,0.393762427424381,0.07023598395882966,0.07560433942067156,1,1.3470098579622565,6.213424084104248,447.0642857142853
58,-1,1,1,0.007263465710772378,0.0,1,0,0.0,99.0,1.0,0,0,6,0,21,0.5637677132380188,0.9542150982566894,0.13965663616640872,0.3786906895575785,1,2.5564097726629607,7.688378454862723,302.8857142857149
59,-1,1,1,3.4351142204984355,0.0,1,0,0.0,99.0,1.0,0,0,6,1,21,0.8484137688333484,5.894284203894217,0.07690166459444404,0.5946888860021923,1,5.770482676712363,1.547386197041951,384.9071428571437
60,-1,1,1,1.1313861600172948,0.0,1,0,0.0,99.0,1.0,0,0,6,1,21,0.27397380938318694,7.987417046891568,0.016645449523217178,4.140849806643766,1,5.30334109960847,-1.0595921504575632,594.7571428571438
63,1,0,1,0.3810341496919842,0.0,1,0,0.0,99.0,1.0,0,0,6,0,21,0.9464765688799025,1.3673238188176762,0.053939771190626436,0.014874755843656228,1,4.411341733027098,4.0282040825087355,665.5571428571446
74,1,1,1,0.11836664597011752,0.0,1,0,0.0,99.0,1.0,0,0,6,0,21,0.8104477611789123,0.3515230840950097,0.15720570167906234,0.030701348798496543,1,4.99174339802105,5.211831380371737,540.692857142858
79,-1,0,1,0.2652412697316086,0.0,1,0,0.0,99.0,1.0,0,0,6,0,21,0.7729622266247977,0.7709588135250811,0.2519429380677628,0.02417878484335603,1,6.787710269075345,5.904459258747542,413.58571428571406
86,1,0,1,0.3486584295167006,0.0,1,0,0.0,99.0,1.0,0,0,6,1,21,0.6190386781708742,1.9645181160078624,0.3354675688986959,0.27281098096318973,1,5.720936208484129,10.016060301077108,333.5642857142858
97,-1,0,1,0.01912754952668579,0.0,1,0,0.0,99.0,1.0,0,0,6,0,21,0.4198084677398203,2.800127712668922,0.1308187762271861,1.8350492827168947,1,3.770518200448921,5.194325168341959,585.5428571428565
125,-1,0,1,0.3860126966833543,0.0,1,0,0.0,99.0,1.0,0,0,6,0,21,0.530034129674728,0.7454048521849662,0.056904607261836763,0.34700077521004896,1,3.358251796601655,4.094491818391344,340.9214285714282
134,1,1,1,0.169530675812823,0.0,1,0,0.0,99.0,1.0,1,0,6,0,21,0.5482436638262325,1.0856658453375394,0.49291288979105385,0.00489973051482168,1,4.557729324887112,7.469149196794175,204.09285714285735
157,1,0,1,0.6201566224038095,0.0,1,0,0.0,99.0,1.0,1,0,6,1,21,0.8229193017752695,2.9770783148719846,0.2650323459312514,0.06864147088866918,1,-0.33129043241402956,4.837793667007146,209.78571428571325
159,-1,1,1,0.39599612528252587,0.0,1,0,0.0,99.0,1.0,0,0,6,0,21,0.7276302851380997,2.362616541324372,0.1184371972876849,0.5076525670003372,1,2.0428156280271343,2.909848240232477,221.21428571428518
166,-1,0,1,0.3068295722374278,0.0,1,0,0.0,99.0,1.0,0,0,6,0,21,0.7852105150505256,1.6655041994982103,0.0003792701758408926,0.38078725652209694,1,2.41064123750439,1.7446428087665544,263.66428571428645
170,-1,0,1,0.14905033642790194,0.0,1,0,0.0,99.0,1.0,0,0,6,1,21,0.54200755191092,2.067057326234465,0.2814070351758615,0.5863640235073793,1,3.3747977174005515,-0.5139255600033885,335.4571428571435
174,1,1,1,0.3928489283847275,0.0,1,0,0.0,99.0,1.0,1,0,6,0,21,0.3134814470127557,2.7040980177552667,1.5547098797699905,0.17300575013068054,1,1.7180554103502397,2.171792995295352,341.60714285714283
178,1,1,1,0.06442097811338961,0.0,1,0,0.0,99.0,1.0,1,0,6,0,21,0.804980167456905,0.9703221680332985,0.14370833579141068,0.09993510707333696,1,1.1158043773228792,2.5424262088765643,363.2357142857145
179,1,1,1,0.5261254997392594,0.0,1,0,0.0,99.0,1.0,1,0,6,0,21,0.6858412541576856,2.3994661669446304,0.27084999130888937,0.34847905440638954,1,-0.3657569963497199,3.5994090039979105,410.92857142857144
180,1,1,1,0.0961554185540711,0.0,1,0,0.0,99.0,1.0,1,0,6,1,21,0.5610843373426428,4.4825469573291805,0.17651387548854147,0.6575199097316414,1,-0.8113685794181651,4.452453761998994,436.79285714285703
185,1,1,1,0.9715466819121357,0.0,1,0,0.0,99.0,1.0,1,0,6,1,21,0.9070636761935084,1.6540352521027004,0.05520618027764636,0.09276280106132792,1,-0.4166116950320299,5.099696556576806,487.264285714286
186,1,0,1,1.5947866426125639,0.0,1,0,0.0,99.0,1.0,1,0,6,1,21,0.8775631697256419,4.082675716074226,0.31785771265171864,0.00017181497980923955,1,-2.2341101824920453,6.54975884540333,582.0214285714288
192,-1,1,1,0.08138017263125571,0.0,1,0,0.0,99.0,1.0,0,0,6,0,21,0.3155033702944566,1.250152306958935,0.3084769185211206,0.658258113339994,1,0.9667350318611034,5.411474384987448,651.2642857142855
200,-1,1,1,0.11685015727767725,0.0,1,0,0.0,99.0,1.0,0,0,6,0,21,0.7393753200015485,0.4977197209761587,0.12585787818130528,0.12886045181584188,1,1.9011295396053793,8.49252931083784,399.6571428571437
213,-1,1,1,0.428075527785117,0.0,1,0,0.0,99.0,1.0,0,0,6,1,21,0.3220104268482623,7.831528644316745,2.004028670049967,1.4141414141414124,1,2.54874006277685,2.7189024807611397,730.4785714285723
223,-1,1,1,0.010908955980759753,0.0,1,0,0.0,99.0,1.0,0,0,6,1,21,0.8168921147866407,0.3473857732324674,0.03116844565929918,0.06493426179020663,1,4.040815821696696,2.3362481601959217,577.5071428571433
224,-1,0,1,0.04451299086487611,0.0,1,0,0.0,99.0,1.0,0,0,6,1,21,0.759667071254398,0.768017534783836,0.18336694744334067,0.04683829635780748,1,4.603772689524266,1.513109502906632,602.0714285714286
233,1,0,1,0.2500666488936259,0.0,1,0,0.0,99.0,1.0,2,0,6,0,21,0.9003297609159071,1.9740877098888219,0.06491022683806055,0.13128093377997982,1,2.7426193594751513,3.4376456133436895,616.2357142857145
238,1,0,1,0.07404814685178698,0.0,1,0,0.0,99.0,1.0,2,0,6,1,21,0.7780991735472885,1.3787648406887882,0.06718780383463296,0.22519348189632007,1,1.3031384902578422,2.844102205110257,918.3214285714291
